xt_asm_asl_zx	= $a9b5
nt_asm_arrow	= $d3c4
assembler	= $a94c
current_to_dp	= $d79c
xt_latestxt	= $9374
z_set_current	= $9d45
z_dot_r		= $8cca
z_dot_s		= $8d0e
xt_asm_sty_z	= $ac67
disassembler	= $ad02
z_asm_ora_zxi	= $ab9b
print_u		= $d8a6
xt_bl		= $83c5
nt_asm_inc_x	= $ceb3
oc99		= $b3d2
oc98		= $b3ce
z_asm_cpy_h	= $aa63
xt_editor_line	= $a8ed
oc95		= $b3b9
oc94		= $b3b2
oc97		= $b3c7
AscSP		= $20
xt_exit		= $8fa3
oc90		= $b39f
oc92		= $b3ab
z_asm_ora	= $ab71
oc_table	= $b113
nt_c_comma	= $c024
nt_then		= $c711
xt_here		= $919d
nt_asm_inc_a	= $cea6
xt_digit_question= $8b30
nt_asm_ora_h	= $d071
xt_space	= $a149
xt_block	= $83ec
ed_error	= $ba99
xt_asm_back_jump= $acf8
nt_set_order	= $c97c
nt_asm_ora_z	= $d098
xt_r_fetch	= $9aa8
nt_asm_ora_y	= $d08b
xt_never_native	= $965f
xt_asm_cpx	= $aa48
xt_asm_cpy	= $aa57
z_to		= $a2b7
nt_asm_ora_zx	= $d0c2
z_asm_cmp_y	= $aa2f
z_asm_cmp_x	= $aa2a
z_asm_cmp_z	= $aa34
xt_source_id	= $a13e
nt_asm_sbc_zxi	= $d237
nt_unused	= $c0be
nt_asm_ora_zi	= $d0a5
nt_if		= $c707
z_asm_cmp_h	= $aa25
oc9e		= $b3e6
oc9d		= $b3e0
question_do_runtime= $8c0c
oc9f		= $b3ec
oc9a		= $b3d8
oc9c		= $b3dc
xt_asm_adc_z	= $a95b
xt_d_dot	= $8d0f
z_two_to_r	= $a4ec
xt_block_read	= $8568
xt_asm_and_zxi	= $a99c
xt_asm_eor_zx	= $aaae
oc__		= $b5ab
nt_scr		= $c810
nt_d_plus	= $c163
ciblen		= 10
xt_asm_eor_zi	= $aaa4
cmpl_subroutine	= $d6fd
z_asm_sbc_zxi	= $ac2b
nt_parse_name	= $c225
z_forth		= $90f9
nt_max		= $bf60
xt_pick		= $99fd
xt_name_to_string= $9629
nt_sm_slash_rem	= $c4f2
z_leave		= $9380
xt_lshift	= $94a5
xt_latestnt	= $9366
xt_char_plus	= $9848
xt_literal	= $93b5
nt_u_dot	= $bd53
z_tuck		= $a3d1
nt_cr		= $c611
envs_floored	= $d6aa
nt_asm_stz	= $d31f
nt_asm_and_h	= $cb81
nt_asm_stx	= $d2d3
editor_dictionary_start= $cab7
nt_dnegate	= $c015
nt_dabs		= $be45
nt_asm_sta	= $d267
nt_editor_l	= $cacc
es_refill	= $d5a6
xt_dup		= $8dda
nt_asm_and_x	= $cb8e
nt_asm_lda_zx	= $cf7e
nt_quit		= $c425
interpret	= $d7c2
s_wid_editor	= $d47d
nt_zero_equal	= $bf2c
z_erase		= $8f67
nt_editor_o	= $cab7
slashmod_common	= $a02f
xt_over		= $98be
z_d_minus	= $8a89
str_see_xt	= 11
oc1c		= $b190
nt_postpone	= $c2fb
nt_slash_string	= $c075
z_asm_ldx_zy	= $ab35
nt_asm_cmp_h	= $cd14
nt_asm_eor_zx	= $ce7e
xt_asm_sbc_ziy	= $ac1d
xt_set_order	= $9d46
z_block_write	= $8599
nt_asm_adc_ziy	= $cb49
nt_wordlist	= $c92f
nt_left_bracket	= $c2ab
nt_fill		= $c187
z_c_comma	= $8635
nt_tick		= $c1a4
nt_parse	= $c237
blkbuffer_offset= 40
z_again		= $82b2
nt_two_fetch	= $bf9c
nt_abort_quote	= $c3a1
nt_asm_ldy_z	= $d000
nt_asm_ldy_x	= $cff3
z_abs		= $8156
nt_asm_rol_a	= $d142
nt_greater_than	= $bf23
nt_false	= $bda7
nt_asm_ldy_h	= $cfe6
nt_asm_rol_x	= $d14f
nt_block_write_vector= $c839
nt_asm_rol_z	= $d15c
z_m_star	= $94d3
nt_asm_adc_y	= $cb21
xt_asm_ora_ziy	= $ab8c
nt_zero_less	= $bf4b
cold_user_table	= $80f0
nt_asm_adc_z	= $cb2e
xt_asm_tya	= $aca3
z_store		= $a1cd
nt_dump		= $c687
nt_asm_cmp_zxi	= $cd73
nt_block_read_vector= $c865
xt_negate	= $964e
nt_question	= $bd9e
z_zero		= $a7d9
z_r_to_input	= $9ae5
xt_repeat	= $9b65
xt_useraddr	= $a698
nt_while	= $c744
oc05		= $b125
z_find_name	= $90b1
z_asm_pha	= $aba0
nt_u_dot_r	= $bd5d
z_asm_rts	= $abff
z_asm_iny	= $aadb
z_asm_inx	= $aad6
tohold		= 52
z_literal	= $93c2
z_two_over	= $a434
z_asm_inc	= $aabd
nt_minus_trailing= $c054
z_latestnt	= $9373
z_asm_phx	= $abaa
z_asm_phy	= $abaf
z_asm_rti	= $abfa
z_d_plus	= $8aaa
err_badsource	= 1
nt_spaces	= $c03c
nt_asm_ldy	= $cfdb
z_asm_dey	= $aa8b
z_asm_dex	= $aa86
z_asm_lsr_z	= $ab62
z_asm_lsr_x	= $ab5d
sliteral_runtime= $a0d4
z_asm_dec	= $aa6d
z_blk		= $83dd
nt_asm_trb_z	= $d373
nt_pad		= $c575
z_asm_lsr_a	= $ab58
xt_does		= $8c20
xt_definitions	= $8b18
xt_star_slash	= $a194
xt_asm_plp	= $abb4
nt_asm_tax	= $d352
nt_two_to_r	= $bfee
evaluate_got_work= $9111
dsp0		= 120
workword	= 4
z_asm_cmp_ziy	= $aa3e
nt_asm_brk	= $ccbc
z_environment_q	= $8ebc
nt_asm_tay	= $d35d
nt_root_wordlist= $c99e
z_asm_dec_zx	= $aa81
nt_block	= $c892
nt_plus		= $be00
xt_asm_sbc_zi	= $ac18
xt_then		= $a1ed
xt_asm_ldy_x	= $ab3f
nt_defer_fetch	= $c783
xt_parse_name	= $990a
xt_asm_eor_ziy	= $aaa9
xt_two_over	= $a41d
xt_asm_sbc_zx	= $ac22
xt_see		= $9cac
z_key		= $9362
xt_c_fetch	= $8636
envs_max_u	= $d6c1
xt_greater_than	= $9188
nt_space	= $bdc0
z_asm_bmi	= $a9e9
cmpl_word	= $d709
xt_asm_eor_zxi	= $aab3
xt_asm_pla	= $abaf
nt_r_fetch	= $bcc4
es_state	= $d5d4
marker_runtime	= $9512
xt_number_sign	= $97b2
xt_two_swap	= $a4a9
xt_asm_eor	= $aa8b
xt_asm_lda_zx	= $ab12
xt_two_variable	= $a51f
z_asm_asl	= $a9a6
oc16		= $b172
oc11		= $b156
oc10		= $b152
xt_asm_bit	= $a9cb
z_immediate	= $9281
nt_depth	= $c0cc
nt_plus_store	= $bd19
oc19		= $b184
oc18		= $b180
nt_asm_back_jump= $d3cf
xt_asm_dec	= $aa68
xt_asm_lda_zi	= $ab08
z_defer		= $8b09
nt_two_literal	= $bfc8
xt_asm_dex	= $aa81
xt_asm_dey	= $aa86
z_unloop	= $a673
nt_mod		= $c523
xt_asm_sbc_zxi	= $ac27
z_bye		= $862b
nt_disasm	= $c69d
z_dump		= $8dc5
xt_asm_bne	= $a9e9
xt_block_read_vector= $8576
z_asm_tsb_z	= $ac97
xt_asm_cmp_zxi	= $aa43
envs_max_d	= $d6f0
z_asm_adc_h	= $a951
xt_question_dup	= $9a94
z_not_rote	= $96b4
nt_definitions	= $c91c
xt_number_sign_greater= $97e7
nt_tuck		= $bcf0
xt_list		= $93a8
z_asm_adc_z	= $a960
z_asm_adc_y	= $a95b
z_asm_adc_x	= $a956
xt_action_of	= $8279
nt_asm_cmp_y	= $cd2e
z_ed		= $8deb
nt_asm_ror_a	= $d182
z_int_to_name	= $9315
ed_cmd_qq	= $b9de
nt_two_drop	= $bf6b
nt_fm_slash_mod	= $c500
z_count		= $898d
xt_asm_rol_zx	= $abd7
oc1f		= $b19a
oc1a		= $b18a
z_zero_less	= $a811
blk_offset	= 0
z_asm_back_jump	= $acf8
nt_asm_ror_z	= $d19c
v_nmi		= $f010
nt_asm_ror_x	= $d18f
z_else		= $8e05
nt_input_to_r	= $c0a0
z_asm_php	= $aba5
